Project,Stakeholders,Business Usecase,Development,Outcome,Collaboration,Leadership
Global Lab Grading,"Paul Manthey, Michelle Schmidt, Elle Holyszko, Tyler Hycner","Standardize lab grading process for Safety Surveillance; enable holistic access to CTCAE-graded labs across AbbVie portfolio","Python-based CTCAE v4.03 grading program; Global Lab Dashboard integration with JARVIS and Study Level Surveillance Tools","Automated weekly regrading for all active studies; eliminated manual grading by CSAs; standardized outputs across studies","Backend/Code: Talha Al-Zoubi, Heather Zelko; Frontend: Xiaomeng (Katherine) Li","Supporting role - not directly on project team"
ALFA (Anomaly Detection),"Therapeutic Area Medical Monitors, Clinical Trial Patient Safety, Alex Rogers (Product Owner)","Patient anomaly detection for clinical trial safety monitoring as part of CLOVER 2.0; identify subjects with anomalous data patterns","Unsupervised ML algorithm; MICE imputation for missing data; integrated into CLOVERX MVP; deployed via Dash","Top 5% highest-scoring subjects flagged as anomalous; 3% false positive rate, 36% false negative rate with current threshold","DS: Sangwook Lee, Shruti, Noman; DE: Numan Karim, Revathi, Heather, Talha; UI/UX: Jaime Date team","Development contributor - Patient Anomaly Model development and validation"
Catalyst (Trial Optimization),"CDO-SF (Clinical Development Operations - Site Feasibility)","Enrollment timeline prediction and site selection optimization for CDO team using AbbVie data ecosystem","Python on Cloudera; integrates ECDP_ADS and Citeline data; PSM/SSU/Optimization modules","Site recommendations optimized for faster enrollment timelines; used for trial planning","Lead: Murugesan, Manu; Data Scientists and Engineers on pipeline development","Not directly involved"
Patient Support Program,"Country Affiliates (9 countries), Marie O'Meara (International Medical Director PD)","Predict patients at risk of early treatment discontinuation for Foslevodopa/Foscarbidopa (ABBV-951); optimize PSP support","Supervised ML binary classification; Palantir Foundry platform; scalable ML pipeline with One-CRM integration","Trained model producing patient risk scores; enables targeted PSP interventions and efficiency improvements","Thierry Breyette (Director), Kunehi Parekh (Associate Director), BTS team (Ross Folland, Daniel John, Rathinakumar Velusamy)","Sr Data Scientist - core development role"
GraphRAG Benchmarking,"Study Feasibility team, DSA, Kevin (Co-lead), Kunehi (Co-lead)","Create knowledge graph of study intelligence for benchmarking and question answering; alternative to expensive vendor tools like Optic/PwC","Knowledge graph using PWC ontology data; graph retrieval for benchmarking/similarity questions; leverages 5-indication PWC data","POC to explore knowledge graph approach for DSA data assets; potential chatbot/GenAI features for question answering","Co-leads: Kevin & Kunehi; Data Scientists: Noman","Data Scientist - active development role with Noman"
Site Engagement Model (Adstock),"Will Dibb, Study teams","Quantify impact of engagement activities on patient screening response using Ad-stock carryover effects","Hybrid GLMM with Ad-stock formula; R/STAN on Magnus server; built on STEAM pipeline","Model parameters informing study teams about engagement timing and carryover effects on recruitment","Built upon DIAL project work","Not directly involved - research/experimental project"
Code Documentation Tool,"DSA developers, Kunehi Parekh, Jamie Date","Automatically identify code quality issues (missing docstrings, comments, formatting) and generate documentation","Python with Iliad LLM integration; parses python files; generates HTML documentation via sphinx/pydoc","Streamlit app for code analysis; improved coding practices standardization; easier project handoffs","Oversight: Kunehi Parekh; Check-ins with Jamie Date","Project Lead - Data Scientist driving development"
Code RAG,DSA developers,"RAG pipeline for code source question answering; complement to Confluence RAG for Github/code documentation","Python-based RAG pipeline; Github repository integration","Code repository for RAG pipeline supporting code-related queries","Part of broader RAG initiative with Confluence RAG","Project Lead - repository owner (GarrickBrueningAbbVie)"
Confluence RAG,"DSA team members, Todd, Omid (common users: DS, DE, business insiders)","Chatbot for question answering about DSA projects using Confluence documentation as knowledge base","Python RAG pipeline; REST API for Confluence; ChromaDB vector store; Iliad API for LLM; Flask/Streamlit UI","Flask application for Q&A; composite scoring re-ranker; query routing; documentation completeness metrics","Oversight: Kunehi Parekh; Informed: Noman Ashraf","Project Lead - end-to-end ownership of development and deployment"
